hour,total_profit,avg_profit,wins,losses,total,winrate,categoria,color
4,544,0.36608344549125166,1015,471,1486,68.30417227456257,✅ RENTABLE,🟢
16,517,0.35729094678645473,982,465,1447,67.86454733932274,✅ RENTABLE,🟢
1,496,0.3993558776167472,869,373,1242,69.96779388083736,✅ RENTABLE,🟢
8,467,0.3456698741672835,909,442,1351,67.28349370836418,✅ RENTABLE,🟢
9,465,0.3347732181425486,927,462,1389,66.73866090712744,✅ RENTABLE,🟢
5,423,0.325635103926097,861,438,1299,66.28175519630484,✅ RENTABLE,🟢
2,384,0.276657060518732,886,502,1388,63.8328530259366,✅ RENTABLE,🟢
12,373,0.31636980491942324,776,403,1179,65.81849024597116,✅ RENTABLE,🟢
20,357,0.25409252669039145,881,524,1405,62.704626334519574,✅ RENTABLE,🟢
14,340,0.27419354838709675,790,450,1240,63.70967741935484,✅ RENTABLE,🟢
10,315,0.2147239263803681,891,576,1467,60.73619631901841,✅ RENTABLE,🟢
17,314,0.2480252764612954,790,476,1266,62.40126382306477,✅ RENTABLE,🟢
21,295,0.233201581027668,780,485,1265,61.6600790513834,✅ RENTABLE,🟢
13,270,0.216,760,490,1250,60.8,✅ RENTABLE,🟢
15,247,0.1580294305822137,905,658,1563,57.90147152911068,✅ RENTABLE,🟢
6,203,0.16437246963562754,719,516,1235,58.21862348178137,✅ RENTABLE,🟢
18,198,0.16229508196721312,709,511,1220,58.114754098360656,✅ RENTABLE,🟢
3,173,0.11359159553512804,848,675,1523,55.679579776756405,✅ RENTABLE,🟢
22,153,0.11443530291697832,745,592,1337,55.72176514584891,✅ RENTABLE,🟢
7,123,0.09158600148920328,733,610,1343,54.57930007446017,✅ RENTABLE,🟢
19,83,0.0659253375694996,671,588,1259,53.29626687847499,✅ RENTABLE,🟢
11,23,0.017982799061767005,651,628,1279,50.899139953088344,✅ RENTABLE,🟢
0,1,0.01694915254237288,30,29,59,50.847457627118644,✅ RENTABLE,🟢
23,-70,-0.07415254237288135,437,507,944,46.29237288135593,❌ EVITAR,🔴
